ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-23T02:05:02.112016+00:00,0.0,-29.58,17.58,12.0,79.9,0.0,0.0,14.1,4.8,0.0,0.0,3941.42,50471.05,57311.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T02:15:01.562439+00:00,0.0,-29.59,17.59,12.0,82.3,0.0,0.0,14.1,4.7,0.0,0.0,3941.42,50471.05,57311.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T02:30:01.954846+00:00,0.0,-29.8,17.8,12.0,85.9,0.0,0.0,14.2,4.6,0.0,0.0,3941.42,50471.05,57311.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T02:40:01.810168+00:00,0.0,-29.86,17.86,12.0,88.3,0.0,0.0,14.2,4.6,0.0,0.0,3941.42,50471.05,57311.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T02:45:02.055891+00:00,0.0,-29.96,17.96,12.0,89.6,0.0,0.0,14.2,4.6,0.0,0.0,3941.42,50471.05,57311.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T02:50:01.711661+00:00,0.0,-31.43,19.43,12.0,90.8,0.0,0.0,14.2,4.6,0.0,0.0,3941.42,50471.05,57311.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T02:55:01.230218+00:00,0.0,-29.75,17.75,12.0,92.0,0.0,0.0,14.2,4.6,0.0,0.0,3941.42,50471.05,57311.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T03:20:01.292111+00:00,0.0,-28.12,16.12,12.0,98.0,0.0,0.0,14.0,4.9,0.0,0.0,3941.42,50471.05,57311.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T03:40:01.759767+00:00,0.0,-16.67,16.67,0.0,100.0,0.0,0.0,13.9,5.0,0.0,0.0,3941.42,50471.05,57311.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23T03:50:01.579901+00:00,0.0,-16.47,16.27,0.2,100.0,0.0,0.0,13.8,5.2,0.0,0.0,3941.42,50471.05,57311.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,22.92,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
