ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-12T07:00:01.600711+00:00,3.3,-16.19,16.19,3.3,23.4,92.0,162.0,13.4,13.6,0.2,3.75,2018.56,54130.83,60971.76,0.0,0.0,0.0,0.68,0.66,1.02,19.79,28.96,24.39,39.57,508.6,0.67,511.2,0.54,524.8,0.55,0.0,0.0,509.1,0.63,511.6,0.61,511.6,0.54,0.0,0.0,504.0,0.64,519.5,0.6,501.2,0.56,499.8,0.58,238.93,0.4,243.0,0.42,239.07,0.43,-0.996,50.05
2026-08-12T07:05:01.892428+00:00,3.1,-15.21,15.31,3.0,23.7,92.0,162.0,13.4,13.6,0.2,3.96,2018.77,54131.04,60971.97,0.0,0.0,0.0,0.79,0.82,1.24,19.79,28.96,24.39,39.57,522.3,0.71,527.6,0.64,507.2,0.7,0.0,0.0,500.0,0.69,512.1,0.72,511.5,0.65,0.0,0.0,509.0,0.74,509.6,0.75,502.4,0.69,517.8,0.7,239.96,0.44,243.6,0.45,239.52,0.46,-0.999,50.16
2026-08-12T07:10:02.053364+00:00,2.1,-25.72,25.72,2.1,24.0,92.0,162.0,13.4,13.6,0.2,4.21,2019.02,54131.29,60972.22,0.0,0.0,0.0,0.73,0.73,1.12,19.79,28.96,24.39,39.57,512.2,0.78,509.7,0.81,510.5,0.81,0.0,0.0,511.4,0.72,508.8,0.78,522.4,0.79,0.0,0.0,505.4,0.81,508.5,0.85,504.8,0.85,510.3,0.87,239.47,0.41,243.18,0.43,239.13,0.44,-0.634,50.12
2026-08-12T07:15:01.481466+00:00,2.0,-20.39,20.29,2.1,24.2,86.0,162.0,13.5,13.2,0.1,4.42,2019.23,54131.5,60972.43,0.0,0.0,0.0,0.49,0.48,0.79,19.79,28.96,24.39,39.57,513.4,0.7,503.1,0.7,507.9,0.68,0.0,0.0,507.0,0.68,513.1,0.7,507.9,0.66,0.0,0.0,501.2,0.75,503.7,0.75,502.4,0.7,509.0,0.72,238.8,0.45,242.31,0.47,238.8,0.48,-0.914,49.89
2026-08-12T07:20:02.024495+00:00,4.4,-23.33,23.43,4.3,24.4,86.0,162.0,13.5,13.2,0.1,4.54,2019.35,54131.62,60972.55,0.0,0.0,0.0,0.47,0.45,0.73,19.79,28.96,24.39,39.57,499.0,0.44,494.5,0.41,497.3,0.42,0.0,0.0,495.3,0.46,498.3,0.41,491.0,0.46,0.0,0.0,501.3,0.44,497.4,0.45,495.8,0.47,497.8,0.47,239.54,0.4,242.83,0.42,238.89,0.42,-0.999,50.13
2026-08-12T07:25:01.276584+00:00,4.2,-20.26,20.26,4.2,24.9,86.0,162.0,13.5,13.2,0.1,4.75,2019.56,54131.83,60972.76,0.0,0.0,0.0,1.14,1.11,1.62,19.79,28.96,24.39,39.57,512.0,0.71,516.1,0.64,520.9,0.65,0.0,0.0,508.5,0.69,510.1,0.69,509.5,0.68,0.0,0.0,506.4,0.73,515.4,0.72,499.6,0.69,509.7,0.7,239.08,0.42,242.78,0.44,238.8,0.45,-0.981,50.06
2026-08-12T07:30:01.596509+00:00,7.2,-23.45,23.45,7.2,25.4,78.0,162.0,13.7,12.4,0.1,5.09,2019.9,54132.17,60973.1,0.0,0.0,0.0,1.1,1.05,1.57,19.79,28.96,24.39,39.57,511.5,1.0,519.3,0.91,522.1,0.92,0.0,0.0,517.1,0.97,518.4,0.92,523.8,0.93,0.0,0.0,507.4,0.97,518.1,0.96,513.0,0.98,512.0,0.98,239.65,0.42,243.33,0.45,239.33,0.45,-0.999,50.15
2026-08-12T07:35:02.129072+00:00,10.7,-19.63,19.73,10.6,26.4,78.0,162.0,13.7,12.4,0.1,5.5,2020.31,54132.58,60973.51,0.0,0.0,0.0,1.96,1.94,2.76,19.79,28.96,24.39,39.57,524.2,1.16,524.4,1.09,519.4,1.11,0.0,0.0,514.7,1.14,526.1,1.09,519.6,1.12,0.0,0.0,514.1,1.18,523.6,1.15,514.7,1.13,514.2,1.14,239.05,0.51,242.67,0.52,238.98,0.54,-1.0,49.99
2026-08-12T07:40:01.462933+00:00,13.2,-18.64,18.64,13.2,27.5,78.0,162.0,13.7,12.4,0.1,6.25,2021.06,54133.33,60974.26,0.0,0.0,0.0,3.01,2.96,4.1,19.79,28.96,24.39,39.57,532.4,1.94,531.9,1.87,531.5,1.87,0.0,0.0,527.6,1.9,533.3,1.87,530.2,1.87,0.0,0.0,528.2,1.95,531.5,1.92,526.1,1.88,529.0,1.88,239.87,0.62,243.32,0.63,239.58,0.64,-1.0,50.14
2026-08-12T07:45:02.081655+00:00,18.3,-23.45,23.55,18.2,29.3,70.0,162.0,13.9,11.5,0.1,7.14,2021.95,54134.22,60975.15,0.0,0.0,0.0,3.83,3.76,5.17,19.79,28.96,24.39,39.57,530.5,2.27,530.5,2.19,529.3,2.21,0.0,0.0,530.3,2.19,538.2,2.11,530.9,2.17,0.0,0.0,532.3,2.25,535.0,2.23,528.5,2.18,528.2,2.19,239.55,0.66,243.1,0.67,238.96,0.68,-1.0,50.15
2026-08-12T07:50:01.814092+00:00,7.6,-25.28,25.38,7.5,31.3,70.0,162.0,13.9,11.5,0.1,8.48,2023.29,54135.56,60976.49,0.0,0.0,0.0,5.27,5.19,7.17,19.79,28.96,24.39,39.57,537.3,3.39,557.8,2.91,533.5,3.36,0.0,0.0,533.2,3.31,545.0,3.06,544.6,2.97,0.0,0.0,535.4,3.33,535.9,3.35,532.7,3.3,534.1,3.29,239.19,0.86,243.13,0.86,238.94,0.87,-1.0,50.09
2026-08-12T07:55:01.414523+00:00,4.8,-23.31,23.31,4.8,31.8,70.0,162.0,13.9,11.5,0.1,10.06,2024.87,54137.14,60978.07,0.0,0.0,0.0,2.11,1.92,3.01,19.79,28.96,24.39,39.57,530.3,4.1,509.6,3.62,529.2,3.96,0.0,0.0,533.3,4.14,539.2,3.48,496.4,3.78,0.0,0.0,532.8,3.75,532.8,3.75,535.2,3.82,540.2,3.81,238.78,0.5,242.88,0.52,238.62,0.53,-0.99,49.89
2026-08-12T08:00:01.432323+00:00,8.9,-25.77,25.67,9.0,32.4,66.0,173.0,14.1,10.9,0.1,10.44,2025.25,54137.52,60978.45,0.0,0.0,0.0,1.26,1.2,1.8,19.79,28.96,24.39,39.57,511.5,1.12,502.6,0.99,513.7,1.07,0.0,0.0,513.2,1.01,520.1,0.98,519.0,0.98,0.0,0.0,508.9,1.09,518.0,1.08,510.4,1.08,509.3,1.09,239.33,0.43,243.4,0.46,239.32,0.47,-0.991,50.07
2026-08-12T08:05:02.138042+00:00,11.6,-17.44,17.34,11.7,33.5,66.0,173.0,14.1,10.9,0.1,10.94,2025.75,54138.02,60978.95,0.0,0.0,0.0,2.55,2.47,3.46,19.79,28.97,24.39,39.57,523.1,1.44,526.2,1.32,524.7,1.36,0.0,0.0,518.7,1.37,530.2,1.31,522.8,1.35,0.0,0.0,522.2,1.42,521.1,1.41,515.3,1.37,521.3,1.36,237.43,0.53,241.43,0.55,237.36,0.56,-0.999,50.15
