ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-02T21:00:01.871418+00:00,0.0,-15.3,15.3,0.0,20.0,21.0,0.0,15.9,10.3,0.0,181.48,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,19.75,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.04,0.47,237.41,0.5,233.97,0.48,-0.998,49.97
2026-08-02T21:05:02.014086+00:00,0.0,-18.19,18.19,0.0,20.0,21.0,0.0,15.9,10.3,0.0,181.48,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,19.75,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.16,0.47,239.04,0.49,235.21,0.47,-0.841,50.16
2026-08-02T21:10:01.266597+00:00,0.0,-18.28,18.28,0.0,20.0,21.0,0.0,15.9,10.3,0.0,181.48,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,19.75,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.82,0.52,237.71,0.55,234.16,0.54,-0.998,50.02
2026-08-02T21:15:01.765806+00:00,0.0,-23.74,23.74,0.0,20.0,20.0,0.0,15.7,10.1,0.0,181.48,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,19.75,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.67,0.47,239.88,0.49,236.2,0.48,-0.996,49.99
2026-08-02T21:20:01.384205+00:00,0.0,-18.19,18.19,0.0,20.0,20.0,0.0,15.7,10.1,0.0,181.48,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,19.75,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.7,0.47,240.21,0.49,237.13,0.49,-0.998,49.91
2026-08-02T21:25:01.163325+00:00,0.0,-18.16,18.16,0.0,20.0,20.0,0.0,15.7,10.1,0.0,181.48,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,19.75,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.23,0.47,240.44,0.49,237.77,0.49,-0.999,49.97
2026-08-02T21:30:01.612900+00:00,0.0,-19.7,19.7,0.0,20.0,19.0,0.0,15.5,10.0,0.0,181.48,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,19.75,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.16,0.47,240.19,0.49,237.7,0.48,-0.975,49.96
2026-08-02T21:35:01.167912+00:00,0.0,-19.54,19.54,0.0,20.0,19.0,0.0,15.5,10.0,0.0,181.48,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,19.75,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.6,0.47,241.16,0.49,238.16,0.47,-0.999,50.08
2026-08-02T21:40:01.319011+00:00,0.0,-18.06,18.06,0.0,20.0,19.0,0.0,15.5,10.0,0.0,181.48,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,19.75,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.24,0.47,241.6,0.5,237.45,0.49,-0.997,49.88
2026-08-02T21:45:01.690350+00:00,0.0,-18.05,18.05,0.0,20.0,16.0,0.0,15.2,9.9,0.0,181.48,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,19.75,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.15,0.46,242.25,0.5,238.29,0.47,-1.0,50.02
2026-08-02T21:50:01.789966+00:00,0.0,-18.1,18.1,0.0,20.0,16.0,0.0,15.2,9.9,0.0,181.48,375.88,52488.15,59329.08,0.0,0.0,0.0,0.0,0.0,0.0,19.75,28.18,23.73,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.39,0.47,241.21,0.5,238.18,0.49,-0.996,49.84
