ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-20T21:00:02.031748+00:00,0.0,-18.85,18.85,0.0,19.9,92.0,0.0,15.9,4.6,0.0,213.3,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,39.29,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.06,0.46,241.39,0.48,238.69,0.48,-0.983,50.16
2026-08-20T21:05:01.195070+00:00,0.0,-22.66,22.66,0.0,19.9,92.0,0.0,15.9,4.6,0.0,213.3,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,39.29,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.07,0.47,240.57,0.48,237.78,0.48,-0.994,50.1
2026-08-20T21:10:01.482023+00:00,0.0,-18.49,18.49,0.0,19.9,92.0,0.0,15.9,4.6,0.0,213.3,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,39.29,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.52,0.46,240.24,0.47,237.48,0.47,-1.0,49.96
2026-08-20T21:15:02.026111+00:00,0.0,-20.38,20.38,0.0,19.9,93.0,0.0,15.8,4.7,0.0,213.3,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,39.29,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.63,0.46,240.42,0.47,237.44,0.48,-0.995,49.85
2026-08-20T21:20:01.426333+00:00,0.0,-20.72,20.72,0.0,19.9,93.0,0.0,15.8,4.7,0.0,213.3,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,39.29,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.69,0.46,240.31,0.48,237.54,0.48,-0.998,49.82
2026-08-20T21:25:02.024813+00:00,0.0,-20.96,20.96,0.0,19.9,93.0,0.0,15.8,4.7,0.0,213.3,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,39.29,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.75,0.47,240.24,0.48,237.42,0.49,-0.997,49.78
2026-08-20T21:30:01.309447+00:00,0.0,-19.34,19.34,0.0,19.9,95.0,0.0,15.6,4.7,0.0,213.3,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,39.29,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.64,0.46,240.58,0.48,237.4,0.49,-0.998,49.81
2026-08-20T21:35:01.944871+00:00,0.0,-19.39,19.39,0.0,19.9,95.0,0.0,15.6,4.7,0.0,213.3,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,39.29,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.82,0.47,240.57,0.49,237.54,0.49,-1.0,49.82
2026-08-20T21:40:01.718460+00:00,0.0,-19.49,19.49,0.0,19.9,95.0,0.0,15.6,4.7,0.0,213.3,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,39.29,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.95,0.47,240.49,0.49,237.58,0.49,-0.996,49.81
2026-08-20T21:45:01.479724+00:00,0.0,-20.71,20.71,0.0,19.9,97.0,0.0,15.5,4.8,0.0,213.3,4283.77,56396.04,63236.97,0.0,0.0,0.0,0.0,0.0,0.0,39.29,30.04,25.29,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.77,0.47,240.63,0.48,237.47,0.49,-0.986,49.82
