ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-09T11:05:02.085623+00:00,31.6,6.51,25.09,0.0,100.0,0.0,566.0,23.0,10.7,0.0,128.06,1587.99,48117.62,54958.55,0.0,0.0,0.0,0.0,0.0,13.49,0.0,26.11,21.98,35.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.5,6.6,520.4,6.65,518.8,7.11,519.1,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T11:15:01.207008+00:00,30.5,10.66,19.84,0.0,100.0,0.0,566.0,22.9,11.4,0.0,133.35,1593.28,48122.91,54963.84,0.0,0.0,0.0,0.0,0.0,13.08,0.0,26.11,21.99,35.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.7,6.36,521.6,6.44,518.2,6.9,519.5,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T11:20:01.976568+00:00,29.7,13.52,16.18,0.0,100.0,0.0,566.0,22.9,11.4,0.0,135.9,1595.83,48125.46,54966.39,0.0,0.0,0.0,0.0,0.0,13.08,0.0,26.11,21.99,35.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.4,6.31,521.4,6.36,518.0,6.83,519.7,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T11:40:02.004699+00:00,27.1,5.81,21.29,0.0,100.0,0.0,566.0,22.8,12.1,0.0,145.53,1605.46,48135.09,54976.02,0.0,0.0,0.0,0.0,0.0,12.04,0.0,26.11,21.99,35.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.2,5.88,524.0,5.93,515.0,6.42,520.9,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T11:55:01.429358+00:00,25.1,3.54,21.56,0.0,100.0,0.0,566.0,22.6,12.8,0.0,152.22,1612.15,48141.78,54982.71,0.0,0.0,0.0,0.0,0.0,11.32,0.0,26.12,21.99,35.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.5,5.49,523.4,5.55,511.6,6.01,524.1,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T12:05:01.460129+00:00,23.3,-0.48,23.78,0.0,100.0,0.0,506.0,22.4,13.3,0.0,156.4,1616.33,48145.96,54986.89,0.0,0.0,0.0,0.0,0.0,10.64,0.0,26.12,21.99,35.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.6,5.22,522.2,5.28,509.8,5.7,524.1,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T12:20:01.990412+00:00,20.8,0.63,20.17,0.0,100.0,2.0,506.0,22.6,12.9,0.0,162.13,1622.06,48151.69,54992.62,0.0,0.0,0.0,0.0,0.0,9.72,0.0,26.12,22.0,35.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.6,4.74,524.6,4.79,494.8,5.2,525.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T12:25:01.419033+00:00,19.7,-1.74,21.44,0.0,100.0,2.0,506.0,22.6,12.9,0.0,163.9,1623.83,48153.46,54994.39,0.0,0.0,0.0,0.0,0.0,9.38,0.0,26.12,22.0,35.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.8,4.64,525.3,4.68,489.1,5.1,526.8,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T12:30:01.432030+00:00,19.5,-0.46,19.96,0.0,100.0,5.0,506.0,22.3,13.4,0.0,165.59,1625.52,48155.15,54996.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,22.0,35.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09T12:50:01.839101+00:00,16.4,-11.59,27.99,0.0,100.0,8.0,506.0,22.1,13.7,0.0,171.8,1631.73,48161.36,55002.29,0.0,0.0,0.0,0.0,0.0,7.51,0.0,26.13,22.0,35.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.8,3.91,524.5,3.97,457.9,4.41,528.7,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
