ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-17T09:00:01.900018+00:00,32.345,-9.4,20.6,21.145,95.9,6.0,525.0,24.0,4.3,0.0,61.02,2868.34,49397.97,56238.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,22.5,36.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T09:15:01.270026+00:00,34.1,17.22,16.88,0.0,100.0,11.0,525.0,24.3,4.9,0.0,69.23,2876.55,49406.18,56247.11,0.0,0.0,0.0,0.0,0.0,13.67,0.0,26.72,22.5,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.1,6.84,509.3,6.89,509.6,7.05,509.4,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T09:35:01.753203+00:00,34.4,16.53,17.87,0.0,100.0,17.0,525.0,24.4,5.5,0.0,80.65,2887.97,49417.6,56258.53,0.0,0.0,0.0,0.0,0.0,14.12,0.0,26.72,22.5,36.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.1,7.19,508.0,7.23,506.8,7.45,506.3,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T09:55:01.711801+00:00,34.3,15.64,18.66,0.0,100.0,23.0,525.0,24.4,5.9,0.0,92.23,2899.55,49429.18,56270.11,0.0,0.0,0.0,0.0,0.0,14.18,0.0,26.73,22.51,36.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.2,7.27,504.3,7.3,503.3,7.55,503.4,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T10:45:01.589115+00:00,34.1,13.53,20.57,0.0,100.0,36.0,589.0,24.5,7.8,0.0,121.15,2928.47,49458.1,56299.03,0.0,0.0,0.0,0.0,0.0,14.37,0.0,26.74,22.52,36.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.5,7.15,515.3,7.18,512.0,7.55,513.6,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T12:20:01.286649+00:00,26.8,1.17,25.63,0.0,100.0,19.0,535.0,24.4,10.5,0.0,168.7,2976.02,49505.65,56346.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,22.54,36.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T12:35:01.900036+00:00,17.6,-0.18,17.78,0.0,100.0,18.0,535.0,24.2,9.0,0.0,175.01,2982.33,49511.96,56352.89,0.0,0.0,0.0,0.0,0.0,9.18,0.0,26.77,22.54,36.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.8,5.17,518.8,5.25,501.1,5.6,523.6,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T13:05:01.184125+00:00,16.6,-6.37,22.97,0.0,100.0,20.0,418.0,23.8,9.3,0.0,184.08,2991.4,49521.03,56361.96,0.0,0.0,0.0,0.0,0.0,9.09,0.0,26.77,22.54,36.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.6,4.46,525.9,4.59,464.4,4.95,529.8,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T13:50:02.006116+00:00,9.5,-17.27,26.77,0.0,100.0,59.0,418.0,23.0,10.2,0.0,191.23,2998.55,49528.18,56369.11,0.0,0.0,0.0,0.0,0.0,4.46,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.2,1.92,524.7,2.58,553.5,2.15,537.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T14:05:01.274743+00:00,7.8,-17.14,24.94,0.0,100.0,64.0,260.0,22.6,9.7,0.0,193.54,3000.86,49530.49,56371.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
