ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-27T22:00:01.969025+00:00,0.0,-30.61,19.81,10.8,20.0,29.0,0.0,18.4,14.5,0.0,219.99,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.52,0.47,240.84,0.48,237.88,0.48,-1.0,50.0
2026-07-27T22:05:01.326717+00:00,0.0,-30.89,18.89,12.0,21.1,29.0,0.0,18.4,14.5,0.0,0.0,49.5132,514.8095,583.2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.35,0.47,240.63,0.49,237.77,0.48,-1.0,49.94
2026-07-27T22:10:01.798732+00:00,0.0,-31.91,19.91,12.0,22.4,29.0,0.0,18.4,14.5,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.15,5.63,240.49,5.6,237.39,5.66,-1.0,49.93
2026-07-27T22:15:01.968646+00:00,0.0,-30.74,18.74,12.0,23.6,28.0,0.0,18.3,14.2,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.16,5.63,240.39,5.6,237.35,5.66,-1.0,49.87
2026-07-27T22:20:01.184979+00:00,0.0,-30.9,18.9,12.0,24.8,28.0,0.0,18.3,14.2,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.18,5.62,240.17,5.6,237.26,5.65,-1.0,49.85
2026-07-27T22:25:01.988552+00:00,0.0,-32.28,20.28,12.0,26.1,28.0,0.0,18.3,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.53,5.66,238.43,5.64,235.64,5.69,-1.0,50.05
2026-07-27T22:30:01.240585+00:00,0.0,-30.58,18.58,12.0,27.3,25.0,0.0,18.1,14.1,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.93,5.66,238.63,5.64,235.97,5.7,-1.0,50.07
2026-07-27T22:35:01.755328+00:00,0.0,-30.59,18.59,12.0,28.6,25.0,0.0,18.1,14.1,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.44,5.67,238.27,5.65,235.26,5.71,-1.0,49.89
2026-07-27T22:40:01.973175+00:00,0.0,-30.58,18.58,12.0,29.8,25.0,0.0,18.1,14.1,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.25,5.68,238.07,5.66,235.46,5.71,-1.0,49.85
2026-07-27T22:45:01.922520+00:00,0.0,-30.55,18.55,12.0,31.1,22.0,0.0,18.0,13.8,0.0,0.0,4951.32,51480.95,58321.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,23.33,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.77,5.66,238.56,5.64,235.69,5.7,-1.0,49.94
