ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-07T21:00:01.765362+00:00,0.0,-21.21,21.21,0.0,20.0,31.0,0.0,17.1,7.6,0.0,193.35,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,39.4,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.31,0.45,239.15,0.48,236.76,0.46,-0.999,49.97
2026-08-07T21:05:02.012447+00:00,0.0,-16.99,16.99,0.0,20.0,31.0,0.0,17.1,7.6,0.0,193.35,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,39.4,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.3,0.44,239.02,0.48,236.6,0.46,-0.997,50.06
2026-08-07T21:10:01.363341+00:00,0.0,-17.27,17.27,0.0,20.0,31.0,0.0,17.1,7.6,0.0,193.35,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,39.4,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.06,0.44,238.84,0.49,236.31,0.47,-0.992,50.07
2026-08-07T21:15:01.248188+00:00,0.0,-18.98,18.98,0.0,20.0,30.0,0.0,17.0,7.7,0.0,193.35,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,39.4,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.71,0.45,238.36,0.49,235.97,0.47,-0.998,49.99
2026-08-07T21:20:01.996094+00:00,0.0,-17.62,17.62,0.0,20.0,30.0,0.0,17.0,7.7,0.0,193.35,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,39.4,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.27,0.45,237.97,0.5,235.36,0.47,-0.996,49.83
2026-08-07T21:25:01.293668+00:00,0.0,-17.4,17.4,0.0,20.0,30.0,0.0,17.0,7.7,0.0,193.35,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,39.4,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.05,0.45,238.73,0.49,236.62,0.47,-0.97,49.89
2026-08-07T21:30:01.706485+00:00,0.0,-17.47,17.47,0.0,20.0,30.0,0.0,16.9,7.6,0.0,193.35,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,39.4,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.99,0.45,239.97,0.49,237.5,0.47,-0.998,50.1
2026-08-07T21:35:01.566735+00:00,0.0,-17.55,17.55,0.0,20.0,30.0,0.0,16.9,7.6,0.0,193.35,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,39.4,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.03,0.45,240.2,0.48,237.43,0.47,-0.989,50.09
2026-08-07T21:40:01.843397+00:00,0.0,-21.33,21.33,0.0,20.0,30.0,0.0,16.9,7.6,0.0,193.35,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,39.4,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.55,0.46,238.81,0.48,236.55,0.48,-0.999,49.95
2026-08-07T21:45:02.147866+00:00,0.0,-21.52,21.52,0.0,20.0,28.0,0.0,16.8,7.6,0.0,193.35,1475.13,53587.4,60428.33,0.0,0.0,0.0,0.0,0.0,0.0,39.4,28.7,24.17,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.64,0.44,239.63,0.48,237.25,0.47,-0.998,50.16
