ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-26T03:05:01.913929+00:00,0.0,-20.26,20.26,0.0,20.0,0.0,0.0,9.4,9.8,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.68,0.48,241.53,0.5,238.45,0.51,-0.988,49.91
2026-07-26T03:10:01.987140+00:00,0.0,-20.32,20.32,0.0,20.0,0.0,0.0,9.4,9.8,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.45,0.49,240.8,0.51,238.33,0.51,-1.0,49.95
2026-07-26T03:15:02.143480+00:00,0.0,-20.73,20.73,0.0,20.0,1.0,0.0,9.4,10.0,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.89,0.48,241.08,0.5,238.2,0.5,-0.999,49.96
2026-07-26T03:20:02.146846+00:00,0.0,-19.1,19.1,0.0,20.0,1.0,0.0,9.4,10.0,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.9,0.48,241.2,0.5,237.79,0.5,-1.0,50.01
2026-07-26T03:25:01.338270+00:00,0.0,-18.75,18.75,0.0,20.0,1.0,0.0,9.4,10.0,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.35,0.48,240.84,0.5,237.81,0.5,-0.978,49.9
2026-07-26T03:30:02.153478+00:00,0.0,-18.83,18.83,0.0,20.0,3.0,0.0,9.3,10.0,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.05,0.49,240.66,0.51,237.48,0.51,-0.999,49.94
2026-07-26T03:35:01.493891+00:00,0.0,-18.61,18.61,0.0,20.0,3.0,0.0,9.3,10.0,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.56,0.48,240.87,0.5,237.79,0.5,-0.996,49.98
2026-07-26T03:40:01.482355+00:00,0.0,-18.78,18.78,0.0,20.0,3.0,0.0,9.3,10.0,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.23,0.48,241.68,0.5,238.54,0.5,-0.978,50.14
2026-07-26T03:45:02.156533+00:00,0.0,-19.14,19.14,0.0,20.0,5.0,0.0,9.3,10.2,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.9,0.48,241.53,0.51,237.6,0.5,-0.994,49.98
2026-07-26T03:50:01.272247+00:00,0.0,-22.77,22.77,0.0,20.0,5.0,0.0,9.3,10.2,0.0,0.0,4504.98,51034.61,57875.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,27.49,23.15,37.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.09,0.48,241.88,0.49,238.72,0.5,-0.993,50.12
