ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-06-30T08:30:31.586650+00:00,12.6,-15.94,15.94,12.6,38.0,100.0,243.0,19.4,7.9,0.0,14.72,4929.53,46456.6,53297.53,0.0,0.0,0.0,3.56,2.98,4.23,19.65,25.32,21.32,34.59,521.8,1.8,528.2,1.67,522.4,1.77,0.0,0.0,521.8,1.72,520.8,1.74,526.3,1.67,0.0,0.0,523.4,2.55,523.6,2.54,525.0,2.52,525.2,2.52,239.46,0.62,241.9,0.63,237.9,0.64,-0.998,49.98
2026-06-30T08:50:01.759409+00:00,8.0,-15.53,15.43,8.1,42.4,98.0,243.0,19.6,5.5,0.0,18.63,4933.44,46460.51,53301.44,0.0,0.0,0.0,0.0,2.18,3.08,0.0,25.32,21.32,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.7,1.94,517.0,1.94,522.5,1.9,0.0,0.0,516.4,1.99,516.6,1.97,516.6,1.99,517.9,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T08:55:01.424466+00:00,8.1,-22.75,22.75,8.1,43.2,98.0,243.0,19.6,5.5,0.0,19.22,4934.03,46461.1,53302.03,0.0,0.0,0.0,0.0,2.18,3.13,0.0,25.32,21.32,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.8,1.48,513.3,1.5,520.7,1.49,0.0,0.0,513.8,1.55,511.4,1.57,511.5,1.59,513.9,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T08:55:23.059185+00:00,8.1,-22.75,22.75,8.1,43.2,98.0,243.0,19.6,5.5,0.0,19.22,4934.03,46461.1,53302.03,0.0,0.0,0.0,2.26,2.17,3.13,19.65,25.32,21.32,34.59,515.7,1.54,516.4,1.49,512.3,1.55,0.0,0.0,512.8,1.48,513.3,1.5,520.7,1.49,0.0,0.0,513.8,1.55,511.4,1.57,511.5,1.59,513.9,1.58,238.88,0.5,241.46,0.52,237.99,0.52,-0.994,50.14
2026-06-30T09:00:01.293588+00:00,12.6,-19.78,19.78,12.6,44.2,94.0,286.0,19.7,5.0,0.0,19.83,4934.64,46461.71,53302.64,0.0,0.0,0.0,0.0,0.0,4.96,0.0,25.32,21.32,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.3,1.61,514.3,1.6,512.6,1.63,511.7,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T09:05:01.736809+00:00,17.9,-16.72,16.82,17.8,45.7,94.0,286.0,19.7,5.0,0.0,20.65,4935.46,46462.53,53303.46,0.0,0.0,0.0,0.0,3.48,4.96,0.0,25.32,21.32,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.8,2.03,520.9,2.04,529.7,1.92,0.0,0.0,517.1,2.17,519.5,2.13,519.5,2.12,519.2,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T09:10:01.773511+00:00,13.0,-21.02,21.02,13.0,47.5,94.0,286.0,19.7,5.0,0.0,21.81,4936.62,46463.69,53304.62,0.0,0.0,0.0,0.0,5.02,5.07,0.0,25.32,21.32,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.4,2.79,526.2,2.83,534.3,2.68,0.0,0.0,522.3,2.93,525.6,2.9,524.6,2.88,521.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T09:15:01.755498+00:00,8.6,-15.02,15.02,8.6,48.5,85.0,286.0,19.8,4.8,0.0,23.19,4938.0,46465.07,53306.0,0.0,0.0,0.0,0.0,0.0,5.07,0.0,25.32,21.32,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.6,3.41,525.3,3.4,523.8,3.41,523.8,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T09:20:01.644374+00:00,10.8,-13.38,13.38,10.8,49.6,85.0,286.0,19.8,4.8,0.0,23.99,4938.8,46465.87,53306.8,0.0,0.0,0.0,0.0,2.33,3.33,0.0,25.32,21.32,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.8,2.01,514.8,2.02,521.6,1.95,0.0,0.0,514.7,2.09,515.7,2.06,517.0,2.03,516.7,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30T09:25:01.338259+00:00,9.5,-15.89,15.79,9.6,50.6,85.0,286.0,19.8,4.8,0.0,24.8,4939.61,46466.68,53307.61,0.0,0.0,0.0,0.0,2.63,3.68,0.0,25.32,21.32,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,2.02,514.5,2.06,524.0,1.95,0.0,0.0,516.1,2.13,517.0,2.1,519.0,2.05,517.7,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
