ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-15T20:05:01.728858+00:00,0.0,-23.06,23.06,0.0,20.0,19.0,0.0,15.8,9.0,0.0,197.95,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,39.58,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.73,0.47,237.57,0.51,234.13,0.5,-0.986,50.02
2026-07-15T20:10:01.314400+00:00,0.0,-22.57,22.57,0.0,20.0,19.0,0.0,15.8,9.0,0.0,197.95,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T20:35:01.461455+00:00,0.0,-21.07,21.07,0.0,20.0,16.0,0.0,15.5,9.6,0.0,197.95,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,39.58,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.3,0.48,238.55,0.5,235.73,0.5,-0.999,49.93
2026-07-15T20:45:01.850192+00:00,0.0,-20.11,20.11,0.0,20.0,14.0,0.0,15.4,9.8,0.0,197.95,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,39.58,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.23,0.48,239.49,0.5,237.04,0.5,-1.0,50.16
2026-07-15T20:50:01.816745+00:00,0.0,-19.95,19.95,0.0,20.0,14.0,0.0,15.4,9.8,0.0,197.95,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T21:05:01.186014+00:00,0.0,-21.26,21.26,0.0,20.0,16.0,0.0,15.3,10.1,0.0,197.95,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T21:30:01.488195+00:00,0.0,-19.39,19.39,0.0,20.0,33.0,0.0,15.0,10.4,0.0,197.95,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,39.58,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.62,0.49,238.85,0.5,236.44,0.5,-0.998,50.02
2026-07-15T21:40:01.518202+00:00,0.0,-21.14,21.14,0.0,20.0,33.0,0.0,15.0,10.4,0.0,197.95,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,39.58,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.53,0.5,238.26,0.51,236.62,0.5,-0.993,50.16
2026-07-15T21:45:01.993115+00:00,0.0,-19.4,19.4,0.0,20.0,44.0,0.0,14.8,10.7,0.0,197.95,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,39.58,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.7,0.49,239.05,0.49,236.71,0.49,-0.999,50.17
2026-07-15T21:50:01.215365+00:00,0.0,-19.42,19.42,0.0,20.0,44.0,0.0,14.8,10.7,0.0,197.95,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T22:00:01.951900+00:00,0.0,-29.37,29.37,0.0,20.0,52.0,0.0,14.6,10.8,0.0,197.95,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T22:05:01.204934+00:00,0.0,-30.8,18.8,12.0,21.1,52.0,0.0,14.6,10.8,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T22:15:01.881131+00:00,0.0,-32.77,20.77,12.0,23.6,58.0,0.0,14.5,11.0,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.54,5.7,237.66,5.67,234.64,5.73,-1.0,49.91
2026-07-15T22:20:01.275902+00:00,0.0,-31.09,19.09,12.0,24.8,58.0,0.0,14.5,11.0,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.64,5.69,237.54,5.66,235.35,5.71,-1.0,49.95
2026-07-15T22:35:01.804429+00:00,0.0,-30.89,18.89,12.0,28.6,62.0,0.0,14.4,11.3,0.0,0.0,2614.79,49144.42,55985.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,22.39,36.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.25,5.67,237.64,5.66,235.47,5.7,-1.0,49.96
