ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-31T10:00:01.428175+00:00,49.7,21.61,28.09,0.0,100.0,17.0,502.0,19.1,22.5,0.0,99.63,5486.78,52016.41,58857.34,0.0,0.0,0.0,6.07,5.68,8.45,19.88,27.96,23.54,38.19,528.9,5.94,512.1,5.97,525.2,5.83,0.0,0.0,531.0,5.93,510.9,6.14,448.5,4.79,0.0,0.0,530.2,5.68,514.5,5.95,525.3,6.03,525.1,6.1,235.29,8.66,238.51,8.57,235.19,8.68,1.0,50.03
2026-07-31T10:05:02.060931+00:00,16.6,-1.71,18.31,0.0,100.0,17.0,502.0,19.1,22.5,0.0,102.83,5489.98,52019.61,58860.54,0.0,0.0,0.0,14.92,10.1,21.48,19.88,27.96,23.54,38.2,528.4,8.16,494.9,8.38,521.4,7.99,0.0,0.0,523.4,8.25,523.8,8.29,482.5,5.94,0.0,0.0,539.6,7.39,533.7,7.6,538.4,7.6,531.9,7.81,236.7,20.28,239.78,20.11,236.33,20.35,1.0,50.15
2026-07-31T10:10:01.619810+00:00,18.8,-10.77,29.57,0.0,100.0,17.0,502.0,19.1,22.5,0.0,104.38,5491.53,52021.16,58862.09,0.0,0.0,0.0,4.99,4.86,6.85,19.88,27.96,23.54,38.2,525.7,4.05,508.9,3.69,528.4,3.96,0.0,0.0,519.2,3.72,520.1,3.77,506.2,3.44,0.0,0.0,529.8,3.94,524.7,4.02,522.4,3.92,523.2,3.96,235.8,7.11,238.88,7.05,235.62,7.13,1.0,50.16
2026-07-31T10:15:02.138974+00:00,21.5,-3.69,25.19,0.0,100.0,16.0,502.0,19.2,22.2,0.0,105.86,5493.01,52022.64,58863.57,0.0,0.0,0.0,5.65,5.5,7.75,19.88,27.96,23.55,38.2,530.0,3.72,529.7,3.52,530.0,3.66,0.0,0.0,527.1,3.56,525.6,3.56,527.8,3.45,0.0,0.0,535.7,3.63,532.1,3.69,531.1,3.64,526.5,3.73,235.33,8.07,238.97,7.98,235.12,8.09,1.0,50.06
2026-07-31T10:20:01.669891+00:00,21.4,2.98,18.42,0.0,100.0,16.0,502.0,19.2,22.2,0.0,107.52,5494.67,52024.3,58865.23,0.0,0.0,0.0,6.49,6.13,8.86,19.88,27.96,23.55,38.2,534.7,4.17,537.2,3.87,537.4,4.07,0.0,0.0,532.0,4.03,532.6,3.98,543.0,3.62,0.0,0.0,539.7,4.01,534.1,4.09,534.7,4.1,532.3,4.18,235.91,9.24,239.57,9.14,235.76,9.26,1.0,50.08
2026-07-31T10:25:02.097202+00:00,52.3,33.31,18.99,0.0,100.0,16.0,502.0,19.2,22.2,0.0,109.32,5496.47,52026.1,58867.03,0.0,0.0,0.0,6.53,5.74,9.02,19.88,27.96,23.55,38.2,527.6,4.63,508.5,4.5,537.4,4.49,0.0,0.0,534.8,4.48,539.4,4.55,534.7,2.83,0.0,0.0,537.3,4.33,535.1,4.43,529.8,4.55,532.4,4.63,236.34,9.18,239.46,9.1,235.98,9.22,1.0,49.95
2026-07-31T10:30:01.887310+00:00,52.6,34.21,18.39,0.0,100.0,16.0,502.0,19.2,21.7,0.0,112.83,5499.98,52029.61,58870.54,0.0,0.0,0.0,16.32,14.22,21.78,19.88,27.96,23.55,38.2,533.2,8.97,501.3,9.05,527.2,8.9,0.0,0.0,530.1,8.98,528.8,8.99,444.9,5.62,0.0,0.0,550.4,8.21,540.3,8.47,540.1,8.66,534.0,8.83,237.69,23.27,240.38,22.35,236.95,23.39,1.0,49.92
2026-07-31T10:35:01.774587+00:00,19.1,-6.11,25.21,0.0,100.0,16.0,502.0,19.2,21.7,0.0,115.15,5502.3,52031.93,58872.86,0.0,0.0,0.0,17.33,14.07,21.66,19.88,27.96,23.55,38.2,525.7,5.84,497.7,5.97,523.7,5.72,0.0,0.0,524.4,5.95,527.7,5.86,462.4,3.84,0.0,0.0,531.0,5.51,534.0,5.6,531.5,5.76,526.2,5.92,238.08,30.19,239.83,20.89,236.5,22.34,1.0,50.02
2026-07-31T10:40:02.056821+00:00,10.6,-22.56,33.16,0.0,100.0,16.0,502.0,19.2,21.7,0.0,117.77,5504.92,52034.55,58875.48,0.0,0.0,0.0,5.76,5.31,7.98,19.88,27.97,23.55,38.2,531.1,6.72,507.8,6.54,521.5,6.74,0.0,0.0,529.8,6.44,526.1,6.53,531.9,4.27,0.0,0.0,535.0,6.35,540.7,6.31,527.3,6.44,530.9,6.43,235.52,8.21,238.97,8.12,235.07,8.24,1.0,50.03
2026-07-31T10:45:01.537754+00:00,18.4,-11.38,29.78,0.0,100.0,16.0,502.0,19.2,21.2,0.0,118.89,5506.04,52035.67,58876.6,0.0,0.0,0.0,3.17,3.04,4.41,19.88,27.97,23.55,38.21,519.1,3.02,496.8,2.74,526.2,2.91,0.0,0.0,519.1,2.8,510.6,2.78,533.0,2.17,0.0,0.0,526.4,2.89,525.2,2.94,526.1,2.84,516.8,2.99,234.84,4.54,238.48,4.49,234.45,4.56,1.0,49.88
