ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-04T12:20:01.610263+00:00,23.4,0.95,22.45,0.0,100.0,0.0,514.0,20.6,7.1,0.0,172.97,651.79,47181.42,54022.35,0.0,0.0,0.0,0.0,0.0,10.57,0.0,25.66,21.61,35.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,5.36,525.9,5.42,481.6,5.9,526.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T13:00:02.098456+00:00,16.3,-11.69,27.99,0.0,100.0,0.0,397.0,20.3,7.5,0.0,186.91,665.73,47195.36,54036.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.61,35.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T13:15:01.279604+00:00,13.4,-14.01,27.41,0.0,100.0,0.0,397.0,20.2,7.4,0.0,190.88,669.7,47199.33,54040.26,0.0,0.0,0.0,0.0,0.0,6.27,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.5,3.39,526.2,3.56,442.1,4.04,532.3,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T13:25:01.961916+00:00,11.6,-18.94,30.54,0.0,100.0,0.0,397.0,20.1,7.4,0.0,193.11,671.93,47201.56,54042.49,0.0,0.0,0.0,0.0,0.0,5.57,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,3.06,526.2,3.1,445.2,3.63,534.2,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T13:30:01.883767+00:00,10.7,-12.74,23.44,0.0,100.0,0.0,397.0,20.0,7.1,0.0,194.11,672.93,47202.56,54043.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:15:01.530927+00:00,3.0,-20.14,23.14,0.0,100.0,0.0,239.0,19.2,5.1,0.0,199.79,678.61,47208.24,54049.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:20:01.360896+00:00,2.4,-16.42,18.82,0.0,100.0,0.0,239.0,19.2,5.1,0.0,200.06,678.88,47208.51,54049.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T14:50:01.714071+00:00,0.0,-24.21,24.21,0.0,100.0,0.0,239.0,18.2,3.8,0.0,200.82,679.64,47209.27,54050.2,0.0,0.0,0.0,0.0,0.0,0.17,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.6,0.36,488.3,0.37,431.4,0.36,514.3,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:00:01.731326+00:00,0.3,11.55,14.15,-25.4,100.0,0.0,73.0,17.8,3.4,0.0,200.87,679.69,47209.32,54050.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:20:01.863489+00:00,0.0,19.8,20.3,-40.1,80.5,0.0,73.0,17.5,3.3,0.0,200.93,679.75,47209.38,54050.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.4,0.05,407.2,0.12,410.5,0.11,428.7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:30:01.386992+00:00,0.0,18.32,21.68,-40.0,71.0,0.0,73.0,17.2,3.1,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:35:01.527697+00:00,0.0,21.03,18.97,-40.0,66.1,0.0,73.0,17.2,3.1,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T15:45:01.900834+00:00,0.0,20.38,19.32,-39.7,56.5,0.0,73.0,16.9,3.3,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T16:00:02.103715+00:00,0.0,19.12,19.08,-38.2,42.5,0.0,0.0,16.6,3.6,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T16:05:01.553681+00:00,0.0,17.65,20.35,-38.0,37.8,0.0,0.0,16.6,3.6,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T16:10:01.390753+00:00,0.0,17.08,20.62,-37.7,33.3,0.0,0.0,16.6,3.6,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T16:35:02.030988+00:00,0.0,-19.39,19.39,0.0,20.0,0.0,0.0,16.2,4.2,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T16:45:01.630748+00:00,0.0,-21.27,21.27,0.0,20.0,0.0,0.0,16.0,4.7,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T16:50:01.539661+00:00,0.0,-19.83,19.83,0.0,20.0,0.0,0.0,16.0,4.7,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T17:05:01.319698+00:00,0.0,-19.52,19.52,0.0,20.0,0.0,0.0,15.8,5.2,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T17:10:01.759442+00:00,0.0,-17.23,17.23,0.0,20.0,0.0,0.0,15.8,5.2,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T17:20:01.987600+00:00,0.0,-21.07,21.07,0.0,20.0,0.0,0.0,15.4,5.8,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04T17:25:02.044204+00:00,0.0,-20.27,20.27,0.0,20.0,0.0,0.0,15.4,5.8,0.0,200.94,679.76,47209.39,54050.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,21.62,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
